id,personnelId,soldierIdNumber,soldierCategory,currentRank,serviceType,enlistmentDate,expectedDischargeDate,actualDischargeDate,contractEndDate,skillCertificates,trainingCourses,specialSkills,healthCategory,lastHealthCheckDate,healthNotes,createdAt,updatedAt,createdBy,updatedBy
cmlulc09l00zvt7dnh8gdme1p,cmlul7y220195t7xrb4894h5e,QN00000014,QNCN,,CHUYEN_NGHIEP,1996-03-14 15:54:59.822,,,,,,,,,,2026-02-20 07:50:56.602,2026-02-20 07:50:56.602,,
cmlulc09r0101t7dnwnzbe1b2,cmlul7y260197t7xrda47fdhj,QN00000015,QNCN,,CHUYEN_NGHIEP,1999-12-12 02:35:08.568,,,,,,,,,,2026-02-20 07:50:56.608,2026-02-20 07:50:56.608,,
cmlulc09y0107t7dnave152ql,cmlul7y290199t7xrlms9dx5h,QN00000016,QNCN,,CHUYEN_NGHIEP,2006-12-02 23:45:27.245,,,,,,,,,,2026-02-20 07:50:56.614,2026-02-20 07:50:56.614,,
cmlulc0a6010ft7dn0grjhiep,cmlul7y2d019bt7xr47uetn5g,QN00000017,QNCN,,CHUYEN_NGHIEP,2001-06-28 21:33:09.272,,,,,,,,,,2026-02-20 07:50:56.622,2026-02-20 07:50:56.622,,
cmlulc0ac010lt7dnqw08qawe,cmlul7y2l019ft7xr655445oo,QN00000018,QNCN,,CHUYEN_NGHIEP,2001-11-26 07:44:17.792,,,,,,,,,,2026-02-20 07:50:56.629,2026-02-20 07:50:56.629,,
cmlulc0ak010tt7dn7945zlra,cmlul7y2o019ht7xrmco34wrn,QN00000019,QNCN,,CHUYEN_NGHIEP,2002-05-04 08:48:24.836,,,,,,,,,,2026-02-20 07:50:56.637,2026-02-20 07:50:56.637,,
cmlulc0aq010zt7dnx7l5l90q,cmlul7y2s019jt7xr5nsp4wnf,QN00000020,QNCN,,CHUYEN_NGHIEP,2015-09-12 02:57:50.669,,,,,,,,,,2026-02-20 07:50:56.643,2026-02-20 07:50:56.643,,
cmlulc0az0117t7dnr0tksbvx,cmlul7y2w019lt7xrn9ka5ckk,QN00000021,QNCN,,CHUYEN_NGHIEP,1996-02-08 22:53:34.376,,,,,,,,,,2026-02-20 07:50:56.652,2026-02-20 07:50:56.652,,
cmlulc0b6011dt7dn41lyzufn,cmlul7y2z019nt7xrpbdyx5t0,QN00000022,QNCN,,CHUYEN_NGHIEP,2014-08-04 13:01:39.535,,,,,,,,,,2026-02-20 07:50:56.659,2026-02-20 07:50:56.659,,
cmlulc0be011lt7dn0uljsh1y,cmlul7y37019rt7xrtskgcik5,QN00000023,QNCN,,CHUYEN_NGHIEP,1998-05-16 11:21:28.056,,,,,,,,,,2026-02-20 07:50:56.666,2026-02-20 07:50:56.666,,
cmlulc0bm011tt7dnwlorew30,cmlul7y3a019tt7xrhlivvu87,QN00000024,QNCN,,CHUYEN_NGHIEP,2003-06-06 15:45:49.003,,,,,,,,,,2026-02-20 07:50:56.675,2026-02-20 07:50:56.675,,
cmlulc0bt011zt7dn2g68ipk9,cmlul7y3e019vt7xr7xqp4kj1,QN00000025,QNCN,,CHUYEN_NGHIEP,2013-11-17 01:29:06.119,,,,,,,,,,2026-02-20 07:50:56.681,2026-02-20 07:50:56.681,,
cmlulc0c10127t7dn0h7eupwr,cmlul7y3h019xt7xr8wwczsku,QN00000026,QNCN,,CHUYEN_NGHIEP,2013-04-07 08:14:21.269,,,,,,,,,,2026-02-20 07:50:56.69,2026-02-20 07:50:56.69,,
cmlulc0c7012dt7dn34e4l668,cmlul7y3l019zt7xrbrqonedr,QN00000027,QNCN,,CHUYEN_NGHIEP,2015-02-04 10:48:52.805,,,,,,,,,,2026-02-20 07:50:56.696,2026-02-20 07:50:56.696,,
cmlulc0fm015jt7dn43ai5v5u,cmlul7xdq00vtt7xrzg14jcwd,QN00000028,QNCN,,CHUYEN_NGHIEP,2002-06-10 21:03:09.365,,,,,,,,,,2026-02-20 07:50:56.818,2026-02-20 07:50:56.818,,
cmlulc0gd0169t7dn6qud4y29,cmlul7xhf00xtt7xr9hvxy6az,QN00000029,QNCN,,CHUYEN_NGHIEP,2002-02-16 00:15:08.283,,,,,,,,,,2026-02-20 07:50:56.846,2026-02-20 07:50:56.846,,
cmlulc0i5017vt7dntmhbx55g,cmlul7xq7012lt7xr8g4mfdt7,QN00000030,QNCN,,CHUYEN_NGHIEP,1995-11-12 22:51:29.261,,,,,,,,,,2026-02-20 07:50:56.909,2026-02-20 07:50:56.909,,
cmlulc0ib0181t7dn1liqbe0n,cmlul7xqw012zt7xrciydea59,QN00000031,QNCN,,CHUYEN_NGHIEP,1995-05-12 23:48:17.207,,,,,,,,,,2026-02-20 07:50:56.915,2026-02-20 07:50:56.915,,
cmlulc0j7018tt7dn1n4b1pea,cmlul7y5z01bbt7xrcw2dy1bk,QN00000032,QNCN,,CHUYEN_NGHIEP,2006-03-10 23:47:26.339,,,,,,,,,,2026-02-20 07:50:56.948,2026-02-20 07:50:56.948,,
cmlulc0jf0191t7dnwwglnhwv,cmlul7y6301bdt7xrczxcy803,QN00000033,QNCN,,CHUYEN_NGHIEP,2004-11-17 08:37:16.788,,,,,,,,,,2026-02-20 07:50:56.955,2026-02-20 07:50:56.955,,
cmlulc0l901art7dna62geyi8,cmlul7y2h019dt7xr4ff09ouy,QN00000034,QNCN,,CHUYEN_NGHIEP,2003-02-14 10:44:51.744,,,,,,,,,,2026-02-20 07:50:57.021,2026-02-20 07:50:57.021,,
cmlulc0lf01axt7dn6g8ulby1,cmlul7y33019pt7xrdphcmv6e,QN00000035,QNCN,,CHUYEN_NGHIEP,2011-01-20 09:59:07.282,,,,,,,,,,2026-02-20 07:50:57.027,2026-02-20 07:50:57.027,,
cmlulc0m701bnt7dn7519gi78,cmlul7y5w01b9t7xrwe15gfyn,QN00000036,QNCN,,CHUYEN_NGHIEP,2015-01-09 12:41:15.259,,,,,,,,,,2026-02-20 07:50:57.055,2026-02-20 07:50:57.055,,
