id,personnelId,officerIdNumber,currentRank,currentPosition,commissionedDate,lastEvaluationDate,lastEvaluationResult,evaluationHistory,commandHistory,trainingHistory,awardHistory,createdAt,updatedAt,createdBy,updatedBy
cmlulalbu00cnt799la2jn028,cmlul7xju00z5t7xry3rrn0u4,SQ000058,DAI_TA,,1997-10-30 17:54:33.929,,,,,,,2026-02-20 07:49:50.586,2026-02-20 07:49:50.586,,
cmlulalc200cvt799evqyjr70,cmlul7xjy00z7t7xrrgvyx4b1,SQ000059,THUONG_TA,,2004-10-17 06:42:31.558,,,,,,,2026-02-20 07:49:50.595,2026-02-20 07:49:50.595,,
cmlulalca00d3t79995wo454x,cmlul7xk200z9t7xrdmbrzcp0,SQ000060,DAI_TA,,2001-11-17 21:32:16.794,,,,,,,2026-02-20 07:49:50.603,2026-02-20 07:49:50.603,,
cmlulalcj00dbt799kk2wvqgu,cmlul7xk900zdt7xrpjd8zj2x,SQ000061,THUONG_TA,,2005-12-02 06:44:40.674,,,,,,,2026-02-20 07:49:50.611,2026-02-20 07:49:50.611,,
cmlulalcr00djt7995l57yg3m,cmlul7xke00zft7xrzhqfvf2e,SQ000062,THUONG_TA,,2015-04-19 10:52:07.874,,,,,,,2026-02-20 07:49:50.619,2026-02-20 07:49:50.619,,
cmlulalcz00drt79911va2gy0,cmlul7xkh00zht7xrig0iyrs7,SQ000063,DAI_TA,,2006-01-05 10:23:00.517,,,,,,,2026-02-20 07:49:50.628,2026-02-20 07:49:50.628,,
cmlulalda00dzt799pt11pej1,cmlul7xkl00zjt7xrvk40e7xp,SQ000064,DAI_TA,,1997-09-09 23:18:17.183,,,,,,,2026-02-20 07:49:50.639,2026-02-20 07:49:50.639,,
cmlulaldj00e7t79997ala38x,cmlul7xkp00zlt7xrimswu03z,SQ000065,DAI_TA,,2007-01-12 14:43:03.194,,,,,,,2026-02-20 07:49:50.647,2026-02-20 07:49:50.647,,
cmlulaldr00eft799ad7tuv8d,cmlul7xks00znt7xr699fravj,SQ000066,TRUNG_TA,,1996-06-19 06:14:51.264,,,,,,,2026-02-20 07:49:50.656,2026-02-20 07:49:50.656,,
cmlulale000ent799kgvrtq1g,cmlul7xkw00zpt7xry2f9mu49,SQ000067,TRUNG_TA,,2004-12-07 07:36:32.364,,,,,,,2026-02-20 07:49:50.664,2026-02-20 07:49:50.664,,
cmlulale900evt799mobvid3i,cmlul7xl300ztt7xrpkjuc53w,SQ000068,TRUNG_TA,,2015-03-09 22:31:29.256,,,,,,,2026-02-20 07:49:50.673,2026-02-20 07:49:50.673,,
cmlulaleh00f3t799ee9ii6jt,cmlul7xl700zvt7xr46iq6wkl,SQ000069,DAI_TA,,2005-01-10 19:25:25.61,,,,,,,2026-02-20 07:49:50.681,2026-02-20 07:49:50.681,,
cmlulalep00fbt79975jluvul,cmlul7xla00zxt7xrjge6tonh,SQ000070,THUONG_TA,,1995-03-17 17:30:34.7,,,,,,,2026-02-20 07:49:50.69,2026-02-20 07:49:50.69,,
cmlulaley00fjt799gwdiwnlk,cmlul7xle00zzt7xr2rb4ga3l,SQ000071,THUONG_TA,,2013-05-07 10:42:48.923,,,,,,,2026-02-20 07:49:50.698,2026-02-20 07:49:50.698,,
cmlulalf700frt799zwozi0dm,cmlul7xli0101t7xra0biy02i,SQ000072,TRUNG_TA,,1996-08-29 15:45:32.186,,,,,,,2026-02-20 07:49:50.707,2026-02-20 07:49:50.707,,
cmlulalff00fzt799uz2dth6t,cmlul7xll0103t7xrh0ksp5ri,SQ000073,TRUNG_TA,,2005-05-25 04:45:02.774,,,,,,,2026-02-20 07:49:50.715,2026-02-20 07:49:50.715,,
cmlulalfn00g7t799iztdddzu,cmlul7xlt0107t7xrxhynt1z6,SQ000074,THUONG_TA,,2011-02-14 11:34:38.127,,,,,,,2026-02-20 07:49:50.724,2026-02-20 07:49:50.724,,
cmlulalfv00gft799vcprez3e,cmlul7xlw0109t7xrvhbswrsd,SQ000075,THUONG_TA,,1997-11-18 13:37:44.852,,,,,,,2026-02-20 07:49:50.732,2026-02-20 07:49:50.732,,
cmlulalg400gnt79950jkjfff,cmlul7xm0010bt7xrm64ud189,SQ000076,THUONG_TA,,2015-01-19 05:52:08.04,,,,,,,2026-02-20 07:49:50.74,2026-02-20 07:49:50.74,,
cmlulalgc00gvt799osceqfw0,cmlul7xm4010dt7xrfq8mi901,SQ000077,DAI_TA,,2006-03-09 05:48:39.207,,,,,,,2026-02-20 07:49:50.749,2026-02-20 07:49:50.749,,
cmlulalgk00h3t799w8xeuu56,cmlul7xm7010ft7xrjzsh19z2,SQ000078,THUONG_TA,,2008-02-22 16:19:50.686,,,,,,,2026-02-20 07:49:50.757,2026-02-20 07:49:50.757,,
cmlulalgt00hbt799jp7a6d2d,cmlul7xmb010ht7xr9wxrn8m8,SQ000079,TRUNG_TA,,1999-02-02 02:39:35.596,,,,,,,2026-02-20 07:49:50.766,2026-02-20 07:49:50.766,,
cmlulalgz00hht799zpiplknz,cmlul7xme010jt7xrzaittund,SQ000080,TRUNG_TA,,2014-08-19 16:47:44.526,,,,,,,2026-02-20 07:49:50.772,2026-02-20 07:49:50.772,,
cmlulalh900hpt799avkmc6xd,cmlul7xmi010lt7xrpzxewk9y,SQ000081,DAI_TA,,2006-12-12 18:03:42.856,,,,,,,2026-02-20 07:49:50.781,2026-02-20 07:49:50.781,,
cmlulalhh00hxt7993gojwk8w,cmlul7xml010nt7xrox91e78y,SQ000082,DAI_TA,,2007-10-05 01:31:05.841,,,,,,,2026-02-20 07:49:50.789,2026-02-20 07:49:50.789,,
cmlulalhp00i5t799q73f3yxz,cmlul7xmp010pt7xrb0i72tvv,SQ000083,DAI_TA,,2007-01-15 22:16:17.039,,,,,,,2026-02-20 07:49:50.797,2026-02-20 07:49:50.797,,
cmlulalhy00idt799d7wbkpjw,cmlul7xmt010rt7xrh7pfb1q4,SQ000084,DAI_TA,,1996-09-17 10:59:53.218,,,,,,,2026-02-20 07:49:50.806,2026-02-20 07:49:50.806,,
cmlulali600ilt7999tutg721,cmlul7xn0010vt7xri2s0flf6,SQ000085,DAI_TA,,2004-08-14 15:12:10.498,,,,,,,2026-02-20 07:49:50.815,2026-02-20 07:49:50.815,,
cmlulalif00itt799pp3ycvt6,cmlul7xn4010xt7xrfzp6ubwy,SQ000086,DAI_TA,,2012-08-12 16:22:23.546,,,,,,,2026-02-20 07:49:50.823,2026-02-20 07:49:50.823,,
cmlulalin00j1t7998veduqku,cmlul7xn7010zt7xrphovrwey,SQ000087,DAI_TA,,2008-10-19 00:52:39.004,,,,,,,2026-02-20 07:49:50.831,2026-02-20 07:49:50.831,,
cmlulaliv00j9t7995523hi4g,cmlul7xnb0111t7xrhdyqn5mv,SQ000088,THUONG_TA,,2000-05-16 15:52:00.358,,,,,,,2026-02-20 07:49:50.84,2026-02-20 07:49:50.84,,
cmlulalj400jht799r154c4q8,cmlul7xnf0113t7xrf7621213,SQ000089,DAI_TA,,2009-02-07 16:15:01.617,,,,,,,2026-02-20 07:49:50.848,2026-02-20 07:49:50.848,,
cmlulaljc00jpt799p1go22zy,cmlul7xnm0117t7xr4alb6a48,SQ000090,TRUNG_UY,,2009-10-06 07:14:17.636,,,,,,,2026-02-20 07:49:50.857,2026-02-20 07:49:50.857,,
cmlulaljl00jxt799h9aw5pds,cmlul7xnq0119t7xr480s3tp6,SQ000091,TRUNG_UY,,2008-06-10 17:51:44.384,,,,,,,2026-02-20 07:49:50.865,2026-02-20 07:49:50.865,,
cmlulalju00k5t7997hzw6p5r,cmlul7xnu011bt7xrzddlirw0,SQ000092,TRUNG_UY,,2003-09-17 13:20:07.311,,,,,,,2026-02-20 07:49:50.874,2026-02-20 07:49:50.874,,
cmlulalk200kdt7993mjwuutv,cmlul7xnx011dt7xrax41dhvs,SQ000093,TRUNG_UY,,2000-07-20 19:34:49.581,,,,,,,2026-02-20 07:49:50.882,2026-02-20 07:49:50.882,,
cmlulalka00klt799bz3ng0le,cmlul7xo1011ft7xr7a86cbmb,SQ000094,TRUNG_UY,,2001-05-18 21:43:12.1,,,,,,,2026-02-20 07:49:50.891,2026-02-20 07:49:50.891,,
cmlulalkh00krt7994ygzb66n,cmlul7xo5011ht7xr1idbvoeh,SQ000095,TRUNG_UY,,1995-03-14 21:08:52.071,,,,,,,2026-02-20 07:49:50.898,2026-02-20 07:49:50.898,,
cmlulalkq00kzt79924jib94p,cmlul7xo9011jt7xr1tab31dz,SQ000096,TRUNG_UY,,2002-02-14 08:01:57.675,,,,,,,2026-02-20 07:49:50.906,2026-02-20 07:49:50.906,,
cmlulalky00l7t799mhmutyea,cmlul7xoc011lt7xrmpy391xn,SQ000097,TRUNG_UY,,2013-08-07 09:08:28.429,,,,,,,2026-02-20 07:49:50.915,2026-02-20 07:49:50.915,,
cmlulall700lft799rrs5duvp,cmlul7xok011pt7xrl4es14wr,SQ000098,TRUNG_UY,,1997-09-10 23:58:56.49,,,,,,,2026-02-20 07:49:50.924,2026-02-20 07:49:50.924,,
cmlulalld00llt799pwamoxdq,cmlul7xoo011rt7xrra2ahonu,SQ000099,TRUNG_UY,,1995-01-05 08:01:16.788,,,,,,,2026-02-20 07:49:50.93,2026-02-20 07:49:50.93,,
cmlulallm00ltt7997hba1yta,cmlul7xos011tt7xrtwinm7ib,SQ000100,TRUNG_UY,,2014-06-14 16:20:45.808,,,,,,,2026-02-20 07:49:50.938,2026-02-20 07:49:50.938,,
cmlulalls00lzt7990exmd9u6,cmlul7xow011vt7xrhci3auw5,SQ000101,TRUNG_UY,,2014-04-07 03:43:57.153,,,,,,,2026-02-20 07:49:50.945,2026-02-20 07:49:50.945,,
cmlulalm100m7t799w7cogcg0,cmlul7xoz011xt7xrmdxu4paa,SQ000102,TRUNG_UY,,1995-09-17 11:24:57.368,,,,,,,2026-02-20 07:49:50.953,2026-02-20 07:49:50.953,,
cmlulalm900mft7995wjwsofi,cmlul7xp3011zt7xri59yfoik,SQ000103,TRUNG_UY,,1997-11-18 01:02:06.172,,,,,,,2026-02-20 07:49:50.962,2026-02-20 07:49:50.962,,
cmlulalmh00mnt799z22hkh1y,cmlul7xp70121t7xrfjgjbfyv,SQ000104,THIEU_UY,,1996-12-21 11:40:30.846,,,,,,,2026-02-20 07:49:50.97,2026-02-20 07:49:50.97,,
cmlulalmq00mvt799acbp08ft,cmlul7xpa0123t7xrv3kscabj,SQ000105,TRUNG_UY,,2013-12-22 21:53:50.422,,,,,,,2026-02-20 07:49:50.978,2026-02-20 07:49:50.978,,
cmlulalmx00n1t799sks21hz8,cmlul7xpe0125t7xrruun0aka,SQ000106,THIEU_UY,,2012-07-06 11:09:45.433,,,,,,,2026-02-20 07:49:50.985,2026-02-20 07:49:50.985,,
cmlulaln500n9t799yel56kk1,cmlul7xpi0127t7xrjgozi8w1,SQ000107,TRUNG_UY,,2000-05-22 19:32:45.076,,,,,,,2026-02-20 07:49:50.994,2026-02-20 07:49:50.994,,
cmlulalne00nht7991m5rotcm,cmlul7xpp012bt7xr5fuzmm0e,SQ000108,TRUNG_UY,,2004-12-24 17:31:57.546,,,,,,,2026-02-20 07:49:51.002,2026-02-20 07:49:51.002,,
cmlulalnn00npt799u6vm8u62,cmlul7xps012dt7xr7w8xa8wk,SQ000109,TRUNG_UY,,1998-02-05 12:02:31.989,,,,,,,2026-02-20 07:49:51.012,2026-02-20 07:49:51.012,,
cmlulalq400pnt7994ymcb5zq,cmlul7xr00131t7xrho1hb2ce,SQ000110,TRUNG_TUONG,,2004-02-26 04:15:17.548,,,,,,,2026-02-20 07:49:51.101,2026-02-20 07:49:51.101,,
cmlulalqd00pvt7991be6wqgg,cmlul7xr30133t7xromixxj94,SQ000111,TRUNG_TUONG,,2015-08-21 16:41:57.785,,,,,,,2026-02-20 07:49:51.109,2026-02-20 07:49:51.109,,
cmlulalqm00q3t799j62hll5z,cmlul7xr70135t7xr9exj3cqa,SQ000112,THIEU_TUONG,,2007-11-19 04:32:53.521,,,,,,,2026-02-20 07:49:51.119,2026-02-20 07:49:51.119,,
cmlulalqw00qbt799vn5c9s4u,cmlul7xrb0137t7xrh58x1273,SQ000113,THIEU_TUONG,,1996-09-07 22:12:48.075,,,,,,,2026-02-20 07:49:51.128,2026-02-20 07:49:51.128,,
cmlulalr500qjt799hk08f6f6,cmlul7xre0139t7xr59hz1d4z,SQ000114,THIEU_TUONG,,2007-10-24 23:31:55.232,,,,,,,2026-02-20 07:49:51.137,2026-02-20 07:49:51.137,,
cmlulalre00qrt799rc6owv10,cmlul7xri013bt7xry4f7dae0,SQ000115,DAI_TA,,2015-12-10 18:30:23.951,,,,,,,2026-02-20 07:49:51.147,2026-02-20 07:49:51.147,,
cmlulalrn00qzt799mnm3salq,cmlul7xrm013dt7xrimni8lxx,SQ000116,DAI_TA,,2014-02-18 20:08:13.31,,,,,,,2026-02-20 07:49:51.156,2026-02-20 07:49:51.156,,
cmlulalrw00r7t7993pfnn6tq,cmlul7xrp013ft7xrqj485649,SQ000117,THUONG_TA,,2007-10-22 06:06:15.199,,,,,,,2026-02-20 07:49:51.165,2026-02-20 07:49:51.165,,
cmlulals500rft799ap69830a,cmlul7xrt013ht7xrxag7onfn,SQ000118,DAI_TA,,2005-03-06 10:33:30.146,,,,,,,2026-02-20 07:49:51.173,2026-02-20 07:49:51.173,,
cmlulalse00rnt799ukhszm75,cmlul7xrx013jt7xrhxtn2vnt,SQ000119,THUONG_TA,,2012-02-15 18:36:04.85,,,,,,,2026-02-20 07:49:51.182,2026-02-20 07:49:51.182,,
cmlulalsm00rvt799j9v352si,cmlul7xs4013nt7xrgsfca77u,SQ000120,THUONG_TA,,1995-01-03 09:16:08.87,,,,,,,2026-02-20 07:49:51.191,2026-02-20 07:49:51.191,,
cmlulalsv00s3t799w24q7x4w,cmlul7xs8013pt7xrqu7fgnf7,SQ000121,TRUNG_TA,,2001-03-08 08:52:05.97,,,,,,,2026-02-20 07:49:51.199,2026-02-20 07:49:51.199,,
cmlulalt400sbt799hq3rbv33,cmlul7xsb013rt7xrudxpmf3b,SQ000122,THUONG_UY,,2013-05-19 05:01:04.59,,,,,,,2026-02-20 07:49:51.208,2026-02-20 07:49:51.208,,
cmlulaltd00sjt799iziw2kr0,cmlul7xsf013tt7xr07acbb90,SQ000123,DAI_TA,,1996-05-06 21:57:06.813,,,,,,,2026-02-20 07:49:51.217,2026-02-20 07:49:51.217,,
cmlulaltl00srt799auuboji0,cmlul7xsj013vt7xre3ci67s6,SQ000124,DAI_TA,,2001-07-19 04:31:33.674,,,,,,,2026-02-20 07:49:51.226,2026-02-20 07:49:51.226,,
cmlulaltu00szt7998hb6wtk0,cmlul7xsm013xt7xr05pa6q1n,SQ000125,DAI_TA,,1999-12-12 06:26:03.176,,,,,,,2026-02-20 07:49:51.234,2026-02-20 07:49:51.234,,
cmlulalu200t7t799n0qrna5w,cmlul7xsq013zt7xrbtanyhmp,SQ000126,THUONG_TA,,1996-01-10 18:48:12.399,,,,,,,2026-02-20 07:49:51.242,2026-02-20 07:49:51.242,,
cmlulalua00tft7997d0d881b,cmlul7xsx0143t7xrc8spp4i1,SQ000127,DAI_TA,,2006-06-09 16:18:50.997,,,,,,,2026-02-20 07:49:51.25,2026-02-20 07:49:51.25,,
